crossings,theoretical_states,runtime_ms,bracket_terms,normalized_terms,log2_state_count
4,16,0.012859,5,5,4.0
5,32,0.014352,6,6,5.0
6,64,0.021161,7,7,6.0
7,128,0.04063,8,8,7.0
8,256,0.068892,9,9,8.0
9,512,0.14126,10,10,9.0
10,1024,0.279266,11,11,10.0
11,2048,0.564972,12,12,11.0
12,4096,1.078807,13,13,12.0
13,8192,2.208749,14,14,13.0
14,16384,4.357278,15,15,14.0
