scheme,mode,samples,mean_ms,median_ms,min_ms,max_ms,std_ms,overhead_percentage
ML-KEM-768,baseline,30,0.03917563333333333,0.0196945,0.019369,0.568336,0.09831482987440004,
ML-KEM-768,topological_seed,30,0.022743266666666668,0.022033,0.021712,0.029624,0.0018374866336626477,
ML-KEM-768,topological_overhead,30,-0.01643236666666666,,,,,-41.945375909685346
